time,link,delta_p,area,alpha,m12,m21
0.8600000000000005,L1,0.5139111372324479,0.015,0.0,0.010805614274071201,0.0
0.8600000000000005,L2,0.5788511637129794,0.015,0.0,0.011468032131958232,0.0
0.8600000000000005,L3,23.03847644392938,0.003,0.0,0.0143564215151235,0.0
0.8600000000000005,L4,22.973536417448848,0.003,0.0,0.01433617355490966,0.0
0.8700000000000006,L1,0.51233926289839,0.015,0.0,0.010789076322025628,0.0
0.8700000000000006,L2,0.5775685096335863,0.015,0.0,0.011455319299434025,0.0
0.8700000000000006,L3,23.00859633947819,0.003,0.0,0.014347108604263728,0.0
0.8700000000000006,L4,22.943367092742992,0.003,0.0,0.01432675718216183,0.0
0.8800000000000006,L1,0.5108694916070391,0.015,0.0,0.01077358964659694,0.0
0.8800000000000006,L2,0.5763618344578134,0.015,0.0,0.011443346627328047,0.0
0.8800000000000006,L3,22.978655436180247,0.003,0.0,0.014337770676310807,0.0
0.8800000000000006,L4,22.913163093329473,0.003,0.0,0.014317323783090861,0.0
0.8900000000000006,L1,0.509490236691196,0.015,0.0,0.010759036448770829,0.0
0.8900000000000006,L2,0.5752206438742391,0.015,0.0,0.011432012158914812,0.0
0.8900000000000006,L3,22.948662791065768,0.003,0.0,0.014328410509813438,0.0
0.8900000000000006,L4,22.882932383882725,0.003,0.0,0.014307875814032263,0.0
0.9000000000000006,L1,0.5081912364567422,0.015,0.0,0.010745312034090895,0.0
0.9000000000000006,L2,0.574135852179392,0.015,0.0,0.011421227424106192,0.0
0.9000000000000006,L3,22.91862644650269,0.003,0.0,0.014319030573503911,0.0
0.9000000000000006,L4,22.85268183078004,0.003,0.0,0.014298415394173824,0.0
0.9100000000000006,L1,0.5069634037517687,0.015,0.0,0.010732323395805493,0.0
0.9100000000000006,L2,0.5730995993198356,0.015,0.0,0.011410915731580533,0.0
0.9100000000000006,L3,22.888553543078853,0.003,0.0,0.01430963306060761,0.0
0.9100000000000006,L4,22.822417347510786,0.003,0.0,0.014288944349981066,0.0
0.9200000000000006,L1,0.5057986921596154,0.015,0.0,0.010719987940097929,0.0
0.9200000000000006,L2,0.5721050907785923,0.015,0.0,0.01140101066390316,0.0
0.9200000000000006,L3,22.858450420272654,0.003,0.0,0.014300219919457992,0.0
0.9200000000000006,L4,22.792144021653677,0.003,0.0,0.014279464254018683,0.0
0.9300000000000006,L1,0.5046899771018118,0.015,0.0,0.010708232341860401,0.0
0.9300000000000006,L2,0.57114645762449,0.015,0.0,0.011391454754320176,0.0
0.9300000000000006,L3,22.82832270613882,0.003,0.0,0.014290792880786378,0.0
0.9300000000000006,L4,22.761866225616142,0.003,0.0,0.01426997645883155,0.0
0.9400000000000006,L1,0.5036309502835152,0.015,0.0,0.010696991519738746,0.0
0.9400000000000006,L2,0.570218634320586,0.015,0.0,0.011382198325469174,0.0
0.9400000000000006,L3,22.798175397135896,0.003,0.0,0.014281353482025801,0.0
0.9400000000000006,L4,22.731587713098826,0.003,0.0,0.014260482126479589,0.0
0.9500000000000006,L1,0.5026160260556338,0.015,0.0,0.010686207719634237,0.0
0.9500000000000006,L2,0.569317252145698,0.015,0.0,0.011373198471885058,0.0
0.9500000000000006,L3,22.76801292912418,0.003,0.0,0.01427190308893906,0.0
0.9500000000000006,L4,22.701311703034115,0.003,0.0,0.014250982254256188,0.0
0.9600000000000006,L1,0.5016402584022224,0.015,0.0,0.010675829696432493,0.0
0.9600000000000006,L2,0.5684385463202339,0.015,0.0,0.011364418169817384,0.0
0.9600000000000006,L3,22.737839240469306,0.003,0.0,0.014262442914852916,0.0
0.9600000000000006,L4,22.671040952551294,0.003,0.0,0.014241477697060866,0.0
0.9700000000000006,L1,0.500699267387958,0.015,0.0,0.010665811984390119,0.0
0.9700000000000006,L2,0.5675792751434017,0.015,0.0,0.011355825499465242,0.0
0.9700000000000006,L3,22.707657828098228,0.003,0.0,0.014252974037754055,0.0
0.9700000000000006,L4,22.640777820342784,0.003,0.0,0.014231969186843113,0.0
0.9800000000000006,L1,0.4997891740177529,0.015,0.0,0.01065611424730761,0.0
0.9800000000000006,L2,0.5667366496446462,0.015,0.0,0.011347392966251115,0.0
0.9800000000000006,L3,22.677471797271586,0.003,0.0,0.01424349741547745,0.0
0.9800000000000006,L4,22.610524321644693,0.003,0.0,0.014222457349485747,0.0
0.9900000000000007,L1,0.49890654256839895,0.015,0.0,0.010646700700322365,0.0
0.9900000000000007,L2,0.5659082724279934,0.015,0.0,0.011339096909170268,0.0
0.9900000000000007,L3,22.647283905760023,0.003,0.0,0.014234013899194892,0.0
0.9900000000000007,L4,22.58028217590043,0.003,0.0,0.014212942719452441,0.0
1.0000000000000007,L1,0.4980483295513878,0.015,0.0,0.010637539595856045,0.0
1.0000000000000007,L2,0.5650920845458991,0.015,0.0,0.011330916985564276,0.0
1.0000000000000007,L3,22.617096603041308,0.003,0.0,0.01422452424539018,0.0
1.0000000000000007,L4,22.550052848046796,0.003,0.0,0.014203425752485068,0.0
1.0100000000000007,L1,0.4972118385555646,0.015,0.0,0.010628602766917282,0.0
1.0100000000000007,L2,0.5642863193795549,0.015,0.0,0.011322835722863103,0.0
1.0100000000000007,L3,22.586912065070972,0.003,0.0,0.014215029126488171,0.0
1.0100000000000007,L4,22.519837584246982,0.003,0.0,0.01419390683660164,0.0
1.0200000000000007,L1,0.49639468030030187,0.015,0.0,0.010619865221603818,0.0
1.0200000000000007,L2,0.5634894626279419,0.015,0.0,0.011314838128931363,0.0
1.0200000000000007,L3,22.55673222512035,0.003,0.0,0.01420552914028722,0.0
1.0200000000000007,L4,22.48963744279271,0.003,0.0,0.014184386301614843,0.0
1.0300000000000007,L1,0.4955947373030547,0.015,0.0,0.010611304783242065,0.0
1.0300000000000007,L2,0.5627002176184135,0.015,0.0,0.011306911353632642,0.0
1.0300000000000007,L3,22.526558801123002,0.003,0.0,0.014196024818328499,0.0
1.0300000000000007,L4,22.459453320807643,0.003,0.0,0.014174864427363694,0.0
1.0400000000000007,L1,0.4948101326316632,0.015,0.0,0.010602901771161221,0.0
1.0400000000000007,L2,0.5619174752499134,0.015,0.0,0.011299044395109703,0.0
1.0400000000000007,L3,22.496393319922475,0.003,0.0,0.014186516633321372,0.0
1.0400000000000007,L4,22.429285977304225,0.003,0.0,0.01416534145082674,0.0
1.0500000000000007,L1,0.49403920227091547,0.015,0.0,0.010594638717608794,0.0
1.0500000000000007,L2,0.5611402879660297,0.015,0.0,0.011291227845061437,0.0
1.0500000000000007,L3,22.46623713877127,0.003,0.0,0.014177005005730898,0.0
1.0500000000000007,L4,22.399136053076155,0.003,0.0,0.014155817572263939,0.0
1.0600000000000007,L1,0.49328047068616243,0.015,0.0,0.010586500116784992,0.0
1.0600000000000007,L2,0.5603678472315217,0.015,0.0,0.01128345366800022,0.0
1.0600000000000007,L3,22.43609146439223,0.003,0.0,0.014167490309621833,0.0
1.0600000000000007,L4,22.36900408784687,0.003,0.0,0.014146292960515627,0.0
1.0700000000000007,L1,0.4925326292141001,0.015,0.0,0.010578472202399335,0.0
1.0700000000000007,L2,0.5595994640525888,0.015,0.0,0.011275715010091145,0.0
1.0700000000000007,L3,22.405957369878852,0.003,0.0,0.014157972877843168,0.0
1.0700000000000007,L4,22.338890535040363,0.003,0.0,0.014136767757570494,0.0
1.0800000000000007,L1,0.49179451695298226,0.015,0.0,0.010570542750538472,0.0
1.0800000000000007,L2,0.5588345521399809,0.015,0.0,0.011268006033724333,0.0
1.0800000000000007,L3,22.37583580968014,0.003,0.0,0.01414845300662776,0.0
1.0800000000000007,L4,22.30879577449314,0.003,0.0,0.014127242082500121,0.0
1.0900000000000007,L1,0.49106510386248914,0.015,0.0,0.010562700904987522,0.0
1.0900000000000007,L2,0.5580726133655922,0.015,0.0,0.01126032177445624,0.0
1.0900000000000007,L3,22.34572763288785,0.003,0.0,0.014138930959673295,0.0
1.0900000000000007,L4,22.278720123384748,0.003,0.0,0.014117716034844973,0.0
1.1000000000000008,L1,0.4903434758164451,0.015,0.0,0.010554937022456844,0.0
1.1000000000000008,L2,0.5573132252080981,0.015,0.0,0.011252658017380561,0.0
1.1000000000000008,L3,22.31563359501949,0.003,0.0,0.01412940697176339,0.0
1.1000000000000008,L4,22.24866384562784,0.003,0.0,0.014108189697525683,0.0
1.1100000000000008,L1,0.48962882138161135,0.015,0.0,0.010547242535452517,0.0
1.1100000000000008,L2,0.5565560299227919,0.015,0.0,0.011245011190365608,0.0
1.1100000000000008,L3,22.285554368468382,0.003,0.0,0.014119881251980966,0.0
1.1100000000000008,L4,22.218627159927202,0.003,0.0,0.014098663139343829,0.0
1.1200000000000008,L1,0.48892042012179715,0.015,0.0,0.010539609830778425,0.0
1.1200000000000008,L2,0.5558007252051382,0.015,0.0,0.011237378271922841,0.0
1.1200000000000008,L3,22.255490551772827,0.003,0.0,0.014110353986560183,0.0
1.1200000000000008,L4,22.188610246689485,0.003,0.0,0.014089136417127932,0.0
1.1300000000000008,L1,0.48821763225009107,0.015,0.0,0.01053203214188661,0.0
1.1300000000000008,L2,0.5550470561476502,0.015,0.0,0.011229756711759313,0.0
1.1300000000000008,L3,22.22544267783878,0.003,0.0,0.014100825341417912,0.0
1.1300000000000008,L4,22.158613253941223,0.003,0.0,0.014079609577573138,0.0
1.1400000000000008,L1,0.48751988947243774,0.015,0.0,0.010524503453491825,0.0
1.1400000000000008,L2,0.5542948083160084,0.015,0.0,0.011222144362319624,0.0
1.1400000000000008,L3,22.195411221235386,0.003,0.0,0.014091295464401082,0.0
1.1400000000000008,L4,22.128636302391815,0.003,0.0,0.014070082658816516,0.0
1.1500000000000008,L1,0.48682668688416086,0.015,0.0,0.010517018417047079,0.0
1.1500000000000008,L2,0.5535438017932037,0.015,0.0,0.011214539419843066,0.0
1.1500000000000008,L3,22.165396604668913,0.003,0.0,0.014081764487282161,0.0
1.1500000000000008,L4,22.09867948975987,0.003,0.0,0.014060555691784405,0.0
1.1600000000000008,L1,0.48613757579714445,0.015,0.0,0.0105095722758364,0.0
1.1600000000000008,L2,0.5527938860604493,0.015,0.0,0.011206940373654566,0.0
1.1600000000000008,L3,22.135399204728657,0.003,0.0,0.014072232527531245,0.0
1.1600000000000008,L4,22.068742894465352,0.003,0.0,0.014051028701343355,0.0
1.1700000000000008,L1,0.48545215738961645,0.015,0.0,0.010502160798582573,0.0
1.1700000000000008,L2,0.552044935600982,0.015,0.0,0.011199345962576088,0.0
1.1700000000000008,L3,22.105419356987554,0.003,0.0,0.014062699689890119,0.0
1.1700000000000008,L4,22.038826578776188,0.003,0.0,0.014041501707281965,0.0
1.1800000000000008,L1,0.48477007708323683,0.015,0.0,0.010494780220595348,0.0
1.1800000000000008,L2,0.5512968461279719,0.015,0.0,0.011191755137491531,0.0
1.1800000000000008,L3,22.075457360530862,0.003,0.0,0.014053166067770621,0.0
1.1800000000000008,L4,22.008930591486127,0.003,0.0,0.014031974725147287,0.0
1.1900000000000008,L1,0.48409101956309186,0.015,0.0,0.0104874271915948,0.0
1.1900000000000008,L2,0.550549531350967,0.015,0.0,0.011184167029226562,0.0
1.1900000000000008,L3,22.045513481977846,0.003,0.0,0.01404363174449721,0.0
1.1900000000000008,L4,21.97905497018997,0.003,0.0,0.014022447766956212,0.0
1.2000000000000008,L1,0.48341470436627887,0.015,0.0,0.010480098729446434,0.0
1.2000000000000008,L2,0.5498029202067549,0.015,0.0,0.011176580921016206,0.0
1.2000000000000008,L3,22.01558795905393,0.003,0.0,0.0140340967944113,0.0
1.2000000000000008,L4,21.949199743213455,0.003,0.0,0.014012920841799507,0.0
1.2100000000000009,L1,0.482740881973303,0.015,0.0,0.010472792179130818,0.0
1.2100000000000009,L2,0.5490569544903074,0.015,0.0,0.011168996224928293,0.0
1.2100000000000009,L3,21.985681003764235,0.003,0.0,0.014024561283852956,0.0
1.2100000000000009,L4,21.91936493124723,0.003,0.0,0.0140033939563538,0.0
1.2200000000000009,L1,0.4820693303442418,0.015,0.0,0.010465505176349128,0.0
1.2200000000000009,L2,0.5483115868304616,0.015,0.0,0.01116141246169873,0.0
1.2200000000000009,L3,21.955792805213594,0.003,0.0,0.014015025272033755,0.0
1.2200000000000009,L4,21.889550548727374,0.003,0.0,0.013993867115314652,0.0
1.2300000000000009,L1,0.4813998518483551,0.015,0.0,0.010458235615234325,0.0
1.2300000000000009,L2,0.5475667789620289,0.015,0.0,0.011153829243503104,0.0
1.2300000000000009,L3,21.925923532112975,0.003,0.0,0.014005488811813049,0.0
1.2300000000000009,L4,21.8597566049993,0.003,0.0,0.013984340321762089,0.0
1.2400000000000009,L1,0.48073227054191037,0.015,0.0,0.010450981619700008,0.0
1.2400000000000009,L2,0.546822500252901,0.015,0.0,0.011146246259256535,0.0
1.2400000000000009,L3,21.896073335007603,0.003,0.0,0.013995951950388438,0.0
1.2400000000000009,L4,21.829983105296613,0.003,0.0,0.01397481357746841,0.0
1.2500000000000009,L1,0.48006642975406777,0.015,0.0,0.010443741518010712,0.0
1.2500000000000009,L2,0.5460787264503075,0.015,0.0,0.01113866326208839,0.0
1.2500000000000009,L3,21.86624234825825,0.003,0.0,0.013986414729910152,0.0
1.2500000000000009,L4,21.80023005156201,0.003,0.0,0.013965286883156682,0.0
1.260000000000001,L1,0.4794021899456027,0.015,0.0,0.01043651382020818,0.0
1.260000000000001,L2,0.5453354386150728,0.015,0.0,0.011131080058684364,0.0
1.260000000000001,L3,21.8364306918033,0.003,0.0,0.013976877188027759,0.0
1.260000000000001,L4,21.77049744313383,0.003,0.0,0.013955760238717177,0.0
1.270000000000001,L1,0.4787394268089926,0.015,0.0,0.010429297198066541,0.0
1.270000000000001,L2,0.5445926222171664,0.015,0.0,0.01112349650023217,0.0
1.270000000000001,L3,21.806638472726306,0.003,0.0,0.013967339358376808,0.0
1.270000000000001,L4,21.740785277318132,0.003,0.0,0.013946233643388055,0.0
1.280000000000001,L1,0.47807802958252665,0.015,0.0,0.010422090467291967,0.0
1.280000000000001,L2,0.5438502663695779,0.015,0.0,0.011115912474743767,0.0
1.280000000000001,L3,21.776865786650713,0.003,0.0,0.01395780127101213,0.0
1.280000000000001,L4,21.711093549863662,0.003,0.0,0.013936707095905545,0.0
1.290000000000001,L1,0.4774178995536751,0.015,0.0,0.010414892571708823,0.0
1.290000000000001,L2,0.5431083631804121,0.015,0.0,0.011108327900555139,0.0
1.290000000000001,L3,21.74711271898122,0.003,0.0,0.01394826295279366,0.0
1.290000000000001,L4,21.681422255354484,0.003,0.0,0.013927180594628358,0.0
1.300000000000001,L1,0.4767589487304065,0.015,0.0,0.010407702569210154,0.0
1.300000000000001,L2,0.5423669072062367,0.015,0.0,0.011100742720835628,0.0
1.300000000000001,L3,21.71737934600875,0.003,0.0,0.013938724427730129,0.0
1.300000000000001,L4,21.65177138753292,0.003,0.0,0.013917654137640172,0.0
1.310000000000001,L1,0.4761010986611218,0.015,0.0,0.010400519619270642,0.0
1.310000000000001,L2,0.5416258949918031,0.015,0.0,0.011093156898959256,0.0
1.310000000000001,L3,21.687665735894353,0.003,0.0,0.013929185717285263,0.0
1.310000000000001,L4,21.62214093956367,0.003,0.0,0.013908127722833638,0.0
1.320000000000001,L1,0.47544427938648326,0.015,0.0,0.010393342971847411,0.0
1.320000000000001,L2,0.5408853246835683,0.015,0.0,0.011085570414613343,0.0
1.320000000000001,L3,21.657971949545416,0.003,0.0,0.01391964684065064,0.0
1.320000000000001,L4,21.59253090424833,0.003,0.0,0.013898601347978776,0.0
1.330000000000001,L1,0.4747884285080666,0.015,0.0,0.010386171957510968,0.0
1.330000000000001,L2,0.5401451957059962,0.015,0.0,0.011077983260534956,0.0
1.330000000000001,L3,21.628298041396224,0.003,0.0,0.013910107814988908,0.0
1.330000000000001,L4,21.562941274198295,0.003,0.0,0.013889075010778226,0.0
1.340000000000001,L1,0.4741334903606713,0.015,0.0,0.010379005978668527,0.0
1.340000000000001,L2,0.5394055084913134,0.015,0.0,0.011070395439782438,0.0
1.340000000000001,L3,21.598644060103357,0.003,0.0,0.013900568655650584,0.0
1.340000000000001,L4,21.533372041972715,0.003,0.0,0.013879548708911482,0.0
1.350000000000001,L1,0.47347941527655024,0.015,0.0,0.010371844501756697,0.0
1.350000000000001,L2,0.5386662642546938,0.015,0.0,0.011062806963462265,0.0
1.350000000000001,L3,21.56901004916548,0.003,0.0,0.01389102937636745,0.0
1.350000000000001,L4,21.503823200187338,0.003,0.0,0.013870022440069919,0.0
1.360000000000001,L1,0.4728261589312126,0.015,0.0,0.010364687050295064,0.0
1.360000000000001,L2,0.5379274648079537,0.015,0.0,0.011055217848842235,0.0
1.360000000000001,L3,21.53939604747575,0.003,0.0,0.013881489989424954,0.0
1.360000000000001,L4,21.47429474159901,0.003,0.0,0.0138604962019841,0.0
1.370000000000001,L1,0.4721736817615607,0.015,0.0,0.010357533198703682,0.0
1.370000000000001,L2,0.5371891124058301,0.015,0.0,0.01104762811779195,0.0
1.370000000000001,L3,21.50980208981436,0.003,0.0,0.01387195050581609,0.0
1.370000000000001,L4,21.44478665917009,0.003,0.0,0.013850969992444711,0.0
1.380000000000001,L1,0.4715219484483484,0.015,0.0,0.010350382566800357,0.0
1.380000000000001,L2,0.5364512096198588,0.015,0.0,0.011040037795500867,0.0
1.380000000000001,L3,21.480228207287727,0.003,0.0,0.013862410935378666,0.0
1.380000000000001,L4,21.415298946116216,0.003,0.0,0.01384144380931821,0.0
1.390000000000001,L1,0.4708709274556213,0.015,0.0,0.010343234814900529,0.0
1.390000000000001,L2,0.5357137592354455,0.015,0.0,0.011032446909429882,0.0
1.390000000000001,L3,21.45067442772025,0.003,0.0,0.013852871286917813,0.0
1.390000000000001,L4,21.385831595940427,0.003,0.0,0.013831917650558119,0.0
1.400000000000001,L1,0.47022059062086896,0.015,0.0,0.010336089639453877,0.0
1.400000000000001,L2,0.5349767641684942,0.015,0.0,0.011024855488460085,0.0
1.400000000000001,L3,21.42114077600377,0.003,0.0,0.013843331568315367,0.0
1.400000000000001,L4,21.356384602456146,0.003,0.0,0.013822391514212764,0.0
1.410000000000001,L1,0.4695709127901182,0.015,0.0,0.010328946769156787,0.0
1.410000000000001,L2,0.5342402273984348,0.015,0.0,0.011017263562207117,0.0
1.410000000000001,L3,21.391627274409437,0.003,0.0,0.0138337917866275,0.0
1.410000000000001,L4,21.32695795980112,0.003,0.0,0.013812865398430109,0.0
1.420000000000001,L1,0.4689218714930945,0.015,0.0,0.010321805961489485,0.0
1.420000000000001,L2,0.5335041519149826,0.015,0.0,0.011009671160474358,0.0
1.420000000000001,L3,21.362133942865984,0.003,0.0,0.013824251948171936,0.0
1.420000000000001,L4,21.297551662444096,0.003,0.0,0.013803339301460275,0.0
1.430000000000001,L1,0.4682734466538676,0.015,0.0,0.010314666999629398,0.0
1.430000000000001,L2,0.5327685406763152,0.015,0.0,0.011002078312821763,0.0
1.430000000000001,L3,21.332660799208174,0.003,0.0,0.013814712058605828,0.0
1.430000000000001,L4,21.268165705185726,0.003,0.0,0.013793813221656182,0.0
1.440000000000001,L1,0.46762562033309507,0.015,0.0,0.010307529689699828,0.0
1.440000000000001,L2,0.5320333965767858,0.015,0.0,0.010994485048231407,0.0
1.440000000000001,L3,21.303207859398608,0.003,0.0,0.013805172122995367,0.0
1.440000000000001,L4,21.238800083154917,0.003,0.0,0.013784287157472706,0.0
1.450000000000001,L1,0.4669783764983997,0.015,0.0,0.010300393858317328,0.0
1.450000000000001,L2,0.5312987224224912,0.015,0.0,0.010986891394852906,0.0
1.450000000000001,L3,21.27377513772577,0.003,0.0,0.013795632145877933,0.0
1.450000000000001,L4,21.20945479180168,0.003,0.0,0.013774761107464735,0.0
1.460000000000001,L1,0.46633170081966924,0.015,0.0,0.010293259350403868,0.0
1.460000000000001,L2,0.5305645209132734,0.015,0.0,0.0109792973798143,0.0
1.460000000000001,L3,21.244362646980946,0.003,0.0,0.013786092131317675,0.0
1.460000000000001,L4,21.18012982688734,0.003,0.0,0.013765235070284315,0.0
1.470000000000001,L1,0.4656855804866815,0.015,0.0,0.010286126027236386,0.0
1.470000000000001,L2,0.5298307946301613,0.015,0.0,0.010971703029088526,0.0
1.470000000000001,L3,21.214970398616224,0.003,0.0,0.013776552082955185,0.0
1.470000000000001,L4,21.150825184472744,0.003,0.0,0.013755709044677152,0.0
1.480000000000001,L1,0.4650400040463829,0.015,0.0,0.010278993764705356,0.0
1.480000000000001,L2,0.5290975460269607,0.015,0.0,0.010964108367402258,0.0
1.480000000000001,L3,21.18559840288572,0.003,0.0,0.013767012004051896,0.0
1.480000000000001,L4,21.121540860905142,0.003,0.0,0.013746183029478685,0.0
1.490000000000001,L1,0.4643949612579057,0.015,0.0,0.010271862451762249,0.0
1.490000000000001,L2,0.5283647774254838,0.015,0.0,0.01095651341818216,0.0
1.490000000000001,L3,21.156246668971704,0.003,0.0,0.013757471897529797,0.0
1.490000000000001,L4,21.092276852804126,0.003,0.0,0.013736657023609787,0.0
1.500000000000001,L1,0.46375044296318535,0.015,0.0,0.010264731989033127,0.0
1.500000000000001,L2,0.5276324910135202,0.015,0.0,0.010948918203529312,0.0
1.500000000000001,L3,21.126915205097383,0.003,0.0,0.013747931766006935,0.0
1.500000000000001,L4,21.063033157047048,0.003,0.0,0.013727131026072353,0.0
1.5100000000000011,L1,0.4631064409715009,0.015,0.0,0.01025760228758062,0.0
1.5100000000000011,L2,0.5269006888449645,0.015,0.0,0.010941322744215953,0.0
